,ME_exports_NB,VT_exports_HQ,CT_exports_NY,WCMA_exports_NY,VT_exports_NY
0,0.0,0.0,1.8664488136844415,0.46661220342111037,1.8664488136844415
1,0.0,0.0,0.9408255588196126,0.23520638970490315,0.9408255588196126
2,0.0,0.0,0.6303125465933223,0.15757813664833056,0.6303125465933223
3,0.0,0.0,0.6703025015054231,0.16757562537635579,0.6703025015054231
4,0.0,0.0,0.6714177933264825,0.16785444833162064,0.6714177933264825
5,0.0,0.0,0.6514072806422377,0.16285182016055944,0.6514072806422377
6,0.0,0.0,1.1767399139718637,0.29418497849296593,1.1767399139718637
7,0.0,0.0,1.6895717632616742,0.42239294081541856,1.6895717632616742
8,0.0,0.0,1.6674058899391226,0.41685147248478066,1.6674058899391226
9,0.0,0.0,1.9357754858358307,0.4839438714589577,1.9357754858358307
10,0.0,0.0,2.052087747889377,0.5130219369723442,2.052087747889377
11,0.0,0.0,1.8963397001233655,0.4740849250308414,1.8963397001233655
12,0.0,0.0,1.8708072332764776,0.4677018083191194,1.8708072332764776
13,0.0,0.0,2.4210485454357107,0.6052621363589277,2.4210485454357107
14,0.0,0.0,2.956825160072554,0.7392062900181385,2.956825160072554
15,0.0,0.0,2.6971710733122536,0.6742927683280634,2.6971710733122536
16,0.0,0.0,3.09281921521928,0.77320480380482,3.09281921521928
17,0.0,0.0,3.0599100856681503,0.7649775214170376,3.0599100856681503
18,0.0,0.0,3.1084217726772367,0.7771054431693092,3.1084217726772367
19,0.0,0.0,3.3535334544073536,0.8383833636018384,3.3535334544073536
20,0.0,0.0,3.368852934515486,0.8422132336288715,3.368852934515486
21,0.0,0.0,3.368852934515486,0.8422132336288715,3.368852934515486
22,0.0,0.0,3.368852934515486,0.8422132336288715,3.368852934515486
23,0.0,0.0,2.636013741845621,0.6590034354614053,2.636013741845621
24,0.0,0.0,22.197772509016975,5.549443127254244,22.197772509016975
25,0.0,0.0,15.201841405563231,3.8004603513908077,15.201841405563231
26,0.0,0.0,43.42571307697652,10.85642826924413,43.42571307697652
27,0.0,0.0,2.303864441449575,0.5759661103623938,2.303864441449575
28,0.0,0.0,5.686730089943667,1.4216825224859166,5.686730089943667
29,0.0,0.0,2.344324638162997,0.5860811595407492,2.344324638162997
30,0.0,0.0,6.531641261075002,1.6329103152687505,6.531641261075002
31,0.0,0.0,25.362059073046126,6.3405147682615315,25.362059073046126
32,0.0,0.0,28.25153558382719,7.062883895956798,28.25153558382719
33,0.0,0.0,40.97168375898049,10.242920939745122,40.97168375898049
34,0.0,0.0,34.49101084971974,8.622752712429936,34.49101084971974
35,0.0,0.0,32.36447727699959,8.091119319249897,32.36447727699959
36,0.0,0.0,27.408476624016217,6.852119156004054,27.408476624016217
37,0.0,0.0,27.287073833676867,6.821768458419217,27.287073833676867
38,0.0,0.0,32.06835185654987,8.017087964137467,32.06835185654987
39,0.0,0.0,30.82004033619114,7.705010084047785,30.82004033619114
40,0.0,0.0,36.34553975183414,9.086384937958535,36.34553975183414
41,0.0,0.0,57.1305587784485,14.282639694612126,57.1305587784485
42,0.0,0.0,35.897720144778205,8.974430036194551,35.897720144778205
43,0.0,0.0,36.358841423277966,9.089710355819491,36.358841423277966
44,0.0,0.0,44.20819688623119,11.052049221557798,44.20819688623119
45,0.0,0.0,41.9772767715789,10.494319192894725,41.9772767715789
46,0.0,0.0,34.14286479349604,8.53571619837401,34.14286479349604
47,0.0,0.0,27.902118713505935,6.975529678376484,27.902118713505935
48,0.0,0.0,28.169424122673345,7.042356030668336,28.169424122673345
49,0.0,0.0,19.414770568920694,4.853692642230174,19.414770568920694
50,0.0,0.0,19.10934643698241,4.777336609245602,19.10934643698241
51,0.0,0.0,17.63668758334177,4.409171895835443,17.63668758334177
52,0.0,0.0,13.949105901822291,3.4872764754555727,13.949105901822291
53,0.0,0.0,20.942343289372314,5.2355858223430785,20.942343289372314
54,0.0,0.0,28.068221215372784,7.017055303843196,28.068221215372784
55,0.0,0.0,37.51306102499543,9.378265256248858,37.51306102499543
56,0.0,0.0,35.282188808158786,8.820547202039696,35.282188808158786
57,0.0,0.0,48.635445938544116,12.158861484636029,48.635445938544116
58,0.0,0.0,51.01294500262884,12.75323625065721,51.01294500262884
59,0.0,0.0,55.17086273416966,13.792715683542415,55.17086273416966
60,0.0,0.0,53.841401647909166,13.460350411977291,53.841401647909166
61,0.0,0.0,61.248192311761436,15.312048077940359,61.248192311761436
62,0.0,0.0,49.20737335446833,12.301843338617083,49.20737335446833
63,0.0,0.0,64.0633171124509,16.015829278112726,64.0633171124509
64,0.0,0.0,54.05953198248493,13.514882995621232,54.05953198248493
65,0.0,0.0,110.03984726903622,27.509961817259054,110.03984726903622
66,0.0,0.0,148.88865331269471,37.22216332817368,148.88865331269471
67,0.0,0.0,88.4630955646037,22.115773891150926,88.4630955646037
68,0.0,0.0,71.69869445014066,17.924673612535166,71.69869445014066
69,0.0,0.0,46.67393111418812,11.66848277854703,46.67393111418812
70,0.0,0.0,46.545870750011964,11.636467687502991,46.545870750011964
71,0.0,0.0,46.80910490801166,11.702276227002915,46.80910490801166
72,0.0,0.0,17.451126759706582,4.362781689926646,17.451126759706582
73,0.0,0.0,15.114341219074447,3.7785853047686118,15.114341219074447
74,0.0,0.0,12.170060513933604,3.042515128483401,12.170060513933604
75,0.0,0.0,4.373104638223631,1.0932761595559077,4.373104638223631
76,0.0,0.0,6.518882713647734,1.6297206784119336,6.518882713647734
77,0.0,0.0,9.106716568766222,2.2766791421915555,9.106716568766222
78,0.0,0.0,20.25906690487646,5.064766726219115,20.25906690487646
79,0.0,0.0,19.142097735043503,4.785524433760876,19.142097735043503
80,0.0,0.0,18.611729860634732,4.652932465158683,18.611729860634732
81,0.0,0.0,18.77094305437609,4.692735763594023,18.77094305437609
82,0.0,0.0,23.29583277595418,5.823958193988545,23.29583277595418
83,0.0,0.0,25.441659668459145,6.360414917114786,25.441659668459145
84,0.0,0.0,23.057686180095814,5.7644215450239535,23.057686180095814
85,0.0,0.0,29.389420879520912,7.347355219880228,29.389420879520912
86,0.0,0.0,30.174061885253668,7.543515471313417,30.174061885253668
87,0.0,0.0,26.334523720518437,6.583630930129609,26.334523720518437
88,0.0,0.0,22.894615450071157,5.723653862517789,22.894615450071157
89,0.0,0.0,28.654764616623424,7.163691154155856,28.654764616623424
90,0.0,0.0,30.23647591249903,7.559118978124758,30.23647591249903
91,0.0,0.0,38.311815376797504,9.577953844199376,38.311815376797504
92,0.0,0.0,33.797398914847186,8.449349728711796,33.797398914847186
93,0.0,0.0,40.118164073739074,10.029541018434768,40.118164073739074
94,0.0,0.0,28.230256102089022,7.057564025522256,28.230256102089022
95,0.0,0.0,41.000804276057266,10.250201069014317,41.000804276057266
96,0.0,0.0,67.48798372435664,16.87199593108916,67.48798372435664
97,0.0,0.0,53.20451922577318,13.301129806443296,53.20451922577318
98,0.0,0.0,45.08474929426305,11.271187323565762,45.08474929426305
99,0.0,0.0,33.97481167545254,8.493702918863136,33.97481167545254
100,0.0,0.0,34.34334652433248,8.58583663108312,34.34334652433248
101,0.0,0.0,35.92722139016749,8.981805347541872,35.92722139016749
102,0.0,0.0,51.75908324905514,12.939770812263784,51.75908324905514
103,0.0,0.0,65.99523419543226,16.498808548858065,65.99523419543226
104,0.0,0.0,74.83326420067434,18.708316050168584,74.83326420067434
105,0.0,0.0,73.46798762689326,18.366996906723315,73.46798762689326
106,0.0,0.0,80.28650377703465,20.071625944258663,80.28650377703465
107,0.0,0.0,79.77638278266743,19.944095695666856,79.77638278266743
108,0.0,0.0,84.90875780617209,21.227189451543023,84.90875780617209
109,0.0,0.0,75.82924163292319,18.957310408230796,75.82924163292319
110,0.0,0.0,91.69046236162613,22.922615590406533,91.69046236162613
111,0.0,0.0,97.05650466591149,24.264126166477872,97.05650466591149
112,0.0,0.0,101.20032169034879,25.300080422587197,101.20032169034879
113,0.0,0.0,75.01197537170879,18.752993842927197,75.01197537170879
114,0.0,0.0,109.2535370331129,27.313384258278226,109.2535370331129
115,0.0,0.0,89.20527291862757,22.301318229656893,89.20527291862757
116,0.0,0.0,84.69644611285014,21.174111528212535,84.69644611285014
117,0.0,0.0,87.24644590018764,21.81161147504691,87.24644590018764
118,0.0,0.0,85.33970642235661,21.334926605589153,85.33970642235661
119,0.0,0.0,72.90783401230064,18.22695850307516,72.90783401230064
120,0.0,0.0,131.0365886406674,32.75914716016685,131.0365886406674
121,0.0,0.0,100.2217451498978,25.05543628747445,100.2217451498978
122,0.0,0.0,96.41638403328922,24.104096008322305,96.41638403328922
123,0.0,0.0,100.368407830903,25.09210195772575,100.368407830903
124,0.0,0.0,104.86896967367122,26.217242418417804,104.86896967367122
125,0.0,0.0,92.39153638359747,23.097884095899367,92.39153638359747
126,0.0,0.0,105.2401771144692,26.3100442786173,105.2401771144692
127,0.0,0.0,126.85584473600699,31.713961184001747,126.85584473600699
128,0.0,0.0,145.40636949401173,36.35159237350293,145.40636949401173
129,0.0,0.0,172.98904172851957,43.24726043212989,172.98904172851957
130,0.0,0.0,184.04224449460162,46.010561123650405,184.04224449460162
131,0.0,0.0,189.3860626579478,47.34651566448695,189.3860626579478
132,0.0,0.0,186.3487379833258,46.58718449583145,186.3487379833258
