,index,NB_imports_ME,HQ_imports_VT,NY_imports_CT,NY_imports_WCMA,NY_imports_VT
0,3285,18896.84166616258,31432.856202471565,9303.059409331649,2325.764852332912,9303.059409331649
1,3286,23644.09744458816,23533.360379504484,10316.258378029737,2579.0645945074343,10316.258378029737
2,3287,14980.568939809702,30356.413151330908,9159.788260429465,2289.947065107366,9159.788260429465
3,3288,14804.667669772725,35199.830493720496,10726.092872262689,2681.523218065672,10726.092872262689
4,3289,8439.804802818013,29378.4035753769,10534.315473106844,2633.578868276711,10534.315473106844
5,3290,7589.710850139669,30872.489474158243,10455.67946212813,2613.9198655320324,10455.67946212813
6,3291,10880.086765208884,35040.38919964639,11204.813370968888,2801.203342742222,11204.813370968888
7,3292,7612.823468935607,32446.21461440822,13045.511880947495,3261.377970236874,13045.511880947495
8,3293,8330.655442501447,40164.40085366623,10613.419145579832,2653.354786394958,10613.419145579832
9,3294,4775.902711263574,42905.094393394305,11015.694720549185,2753.9236801372963,11015.694720549185
10,3295,11883.680411479165,40276.286891780524,8319.99084193837,2079.9977104845925,8319.99084193837
11,3296,14764.138150843031,43084.9228563357,13693.87932848491,3423.4698321212277,13693.87932848491
12,3297,19715.328335251117,31826.29601250781,13615.703043413137,3403.9257608532844,13615.703043413137
13,3298,12077.571039065177,32473.63654810085,13425.792834977661,3356.4482087444153,13425.792834977661
14,3299,14339.290734734685,33086.65640937841,17511.580399576775,4377.895099894194,17511.580399576775
15,3300,23127.62315840293,30876.53152359215,23367.243481036177,5841.810870259044,23367.243481036177
16,3301,29890.246884540866,25430.28952698703,12636.519549088493,3159.129887272123,12636.519549088493
17,3302,22546.124552109784,23643.228189612266,11438.953206193233,2859.7383015483083,11438.953206193233
18,3303,23838.305743066358,21780.479942061116,12657.967710664503,3164.491927666126,12657.967710664503
19,3304,16127.93632730008,27461.57330480442,11753.94050573987,2938.4851264349677,11753.94050573987
20,3305,14728.802188245923,29565.462658636396,12548.752687691165,3137.1881719227913,12548.752687691165
21,3306,21114.71714578408,42270.14399224517,11805.020450026563,2951.2551125066407,11805.020450026563
22,3307,22689.326038575597,43861.73277407061,8158.278047719241,2039.5695119298102,8158.278047719241
23,3308,11977.382138483403,44669.13451579997,11142.838611348561,2785.7096528371403,11142.838611348561
24,3309,13257.265741645442,40203.794454866904,10567.981738265065,2641.9954345662663,10567.981738265065
25,3310,24056.026378707506,34639.335925578736,15119.193123046218,3779.7982807615545,15119.193123046218
26,3311,19636.2674731952,37720.36230226996,16434.379722371825,4108.594930592956,16434.379722371825
27,3312,21073.51318708144,30002.8328976609,20458.900886532316,5114.725221633079,20458.900886532316
28,3313,23924.679939429454,30418.719273169238,14865.776307927787,3716.4440769819466,14865.776307927787
29,3314,22984.6570179644,39816.00857223016,11746.209445762091,2936.552361440523,11746.209445762091
30,3315,13233.894689686702,42505.58397314761,12276.20779716311,3069.0519492907774,12276.20779716311
31,3316,15913.689403440318,46346.76061201289,20255.121056148368,5063.780264037092,20255.121056148368
32,3317,16111.310644311203,49076.730089022014,11014.147362173477,2753.536840543369,11014.147362173477
33,3318,15445.189810936523,38812.66450776202,13628.028347478257,3407.0070868695643,13628.028347478257
34,3319,18457.214705893177,44371.84688521083,15360.325914967294,3840.0814787418235,15360.325914967294
35,3320,13310.887304584086,46660.85763866192,8178.668827723874,2044.6672069309684,8178.668827723874
36,3321,10632.814842958787,47429.85102913102,14199.730920822087,3549.9327302055217,14199.730920822087
37,3322,9598.826746931474,43371.9312133121,15308.09137708414,3827.022844271035,15308.09137708414
38,3323,24128.17764872809,33460.723159601184,15832.480111657314,3958.1200279143286,15832.480111657314
39,3324,25670.410188867616,29983.68402807207,20706.238518898415,5176.559629724604,20706.238518898415
40,3325,10656.39350503186,36539.71070354639,13811.738309493796,3452.934577373449,13811.738309493796
41,3326,14640.177491794346,36089.65706077748,13910.23491785497,3477.5587294637426,13910.23491785497
42,3327,6729.348489116457,26074.608296001064,13641.668643734762,3410.4171609336904,13641.668643734762
