,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
0,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
1,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
2,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
5,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
6,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
9,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
10,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
11,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
12,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
13,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
14,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
15,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
16,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
17,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
18,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
19,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
20,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
21,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
22,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
23,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
24,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
25,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
26,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
27,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
28,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
29,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
30,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
31,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
32,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
33,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
34,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
35,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
36,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
37,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
38,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
39,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
40,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
41,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
42,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
43,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
44,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
45,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
46,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
47,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
48,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
49,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
50,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
51,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
52,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
53,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
54,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
55,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
56,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
57,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
58,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
59,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
60,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
61,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
62,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
63,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
64,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
65,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
66,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
67,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
68,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
69,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
