,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
0,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
2,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
3,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
5,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
6,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
9,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
10,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
11,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
12,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
13,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
14,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
15,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
16,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
17,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
18,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
19,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
20,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
21,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
22,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
23,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
24,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
25,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
26,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
27,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
28,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
29,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
30,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
31,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
32,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
