,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
0,4128.900086053313,1524.667955306865,3417.361853311294,1596.728258541639,1079.7116851155615,2082.443980907725,786.347870825643,2368.655225142118
1,4723.474756055197,1683.444048156887,3747.2443899004893,1706.2408717372077,1228.598978808311,2302.798348619026,871.5182297807347,2603.194768389209
2,4627.865011441048,1642.9440243946385,3749.794095869996,1855.8974806980389,1195.6048174406935,2333.7823798747845,867.7645697701644,2638.4332330513116
3,4500.330187736469,1568.692779902505,3517.130560730144,1775.2625678610127,1186.8292728572264,2224.5595736814544,854.5574673707508,2543.2785326882436
4,3950.12122017439,1442.4232882402398,3159.5734967320514,1564.8622193763404,1037.6002327149827,2004.7225127142606,745.1792625306337,2266.6575798557024
5,3940.8281793780257,1476.345344250536,3191.947414495945,1455.6514988777335,1025.601911016297,1930.6491682819371,748.4548789213057,2177.040194557004
6,3939.216337510341,1522.051387741514,3181.765008061286,1512.4969761521436,1022.6186365307109,1967.1175186593362,776.1979537681226,2127.484736258445
7,3999.09876580864,1590.9153953090606,3268.472957363808,1604.164043153673,1094.7610043273226,2038.5897827560439,746.7578291935625,2247.969339647885
8,4176.554263917578,1605.6897582509996,3338.463964630352,1606.802707389361,1104.659820031498,2117.8643238962372,741.7446870180031,2346.5656044768552
9,4080.5842788496584,1577.3104677019546,3312.633047315031,1563.880958567678,1043.5995759349887,2067.1466001176605,777.6989841101193,2273.6335942734036
10,4509.338230717788,1676.2011777582784,3598.7753485775465,1722.9891004268654,1123.43159156596,2162.217218149561,877.6647875468403,2447.9190097146106
11,4563.1338324256685,1754.046719180567,3702.0550702873898,1809.6698415050173,1195.2795734568756,2232.3738821816355,856.0128841219702,2533.362770907304
12,4084.002339714195,1536.7612455569483,3248.808899411242,1566.3958918207443,1068.3110380079327,2036.491295701447,763.8700043285646,2120.316029315547
13,4052.5187464795035,1592.741753425945,3291.0833152508626,1650.9541162500693,1079.9593585453113,2037.6389488691198,786.7852612808036,2269.6667731291936
14,4574.896169089042,1725.768657885279,3629.033830174951,1796.9230694700695,1173.2818186963787,2276.0542987088998,823.299697057854,2491.015228626994
15,4075.2042736023386,1631.1182150237128,3206.5756444965127,1614.0931701189525,1077.2401901998435,2055.472230356742,751.7075733418923,2304.700513897884
16,3879.683638810109,1542.1925106445733,3169.695771104198,1569.7426734672347,1026.8090248746637,1978.098536850511,768.5011631376943,2196.4770290938936
17,4248.006228299562,1692.971600912308,3502.940761358445,1716.4114500033772,1176.4981698421404,2274.47005854245,805.0206338059411,2529.288585261168
18,4177.379478565813,1633.4001504805,3387.4565159993317,1637.1740990065034,1087.5603185215007,2076.7523200087257,812.2425349156679,2527.373681344138
19,4038.7206008452126,1645.8116471641051,3095.2909738168555,1631.454650379991,1057.2005003443408,1933.6763610424098,820.0397597391565,2279.5756889435893
