,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
0,23748.112465822072,10372.797892646202,30935.532884825105,5190.926608174728,-1762.622819312944,2351.5320420326984
1,19265.75186017639,8545.63177380968,31835.737066752023,4807.606832962689,-7657.548385468868,-1039.345982644676
2,15219.229760033395,12565.18042409162,24987.503620926454,3669.069218458809,-5883.355379993119,589.5069522700702
3,15061.290467083718,20828.77972684376,29307.05557853062,4096.584141087915,-3289.2065726558676,1582.0593148378089
4,12048.701839062704,23832.283276820934,26662.714656458862,3109.842653821351,-651.5163886734067,2701.0529809488667
5,14734.666602474714,26583.834354252165,30001.978283574517,3197.162589857041,2792.5978225642016,2009.5220765666418
6,17139.317897926823,23529.374742728658,32217.313484069447,3389.500831959998,-651.9455128682857,183.26046642664153
7,15863.310759110895,18040.870562109074,29739.208433931442,3260.725942349344,1041.1924325110936,519.5965755420946
8,17028.147499678045,31644.773901800534,34156.48777379374,4161.806250474482,765.2759341068822,1354.517584663603
9,13224.624739708259,18722.990296418884,42080.899868693436,4163.672640355894,301.9691651519306,617.7109235951708
10,9755.272983302346,22965.30108588857,41977.88897158838,4680.817718946956,-1322.907294807143,-132.9802639604927
11,3958.294817156572,24131.57899126608,33852.33447159107,3842.9822801684577,-2285.704830748571,-639.4040998555218
12,6113.22425508483,28580.58276642813,38435.82032138775,3557.182215770852,-2627.223369198818,-2301.9742039839794
13,5584.215707676054,29062.941745717486,31459.827304389815,4156.894804431689,-59.993021204624256,-1775.7551229932023
14,2227.387235290881,16980.91981892749,26810.08474622593,3656.6602626390904,1265.8623730852992,-773.887006391778
15,11581.765612951309,13619.044770376751,29448.65313521786,5204.428528297501,1502.314082165134,122.92585192247827
16,99.48224067028332,19146.7094476332,39198.913923914784,5865.525737454855,-647.2931745945252,-270.002255355019
17,7119.387587470488,11014.59887254426,40965.00976046828,5752.405984189292,-2442.070117506961,-3242.2242777740685
18,16396.618617996828,-3733.2016564509377,36870.27663141877,6601.2307519342885,-3555.786575678511,-2010.3125369947134
19,9247.698827354729,-5747.686147694036,35368.512370916345,6187.856380370549,-2711.1802467192897,-3133.797061631658
20,6834.0883122509495,17649.85480726178,41911.08102518272,6682.756279614434,-4783.421644593932,-3093.9523027085393
21,16550.17629999677,12434.703083830498,33545.95766987198,6809.065201584215,-264.90060979950204,-1881.3870925952192
22,16501.428584007215,13703.069015010526,38598.61715418976,7130.735227621528,-603.2032117908411,-268.9158991960471
23,13411.189186543981,23348.004053800272,45412.54929069028,7485.764993472487,-1745.828416606972,1889.4450595021021
24,2231.9026195449205,26679.16674752577,34679.21605762213,6776.907236682545,744.0882264568622,1389.643603884168
25,9293.463025530562,26543.74797145001,35426.65187447332,7029.854555149239,-309.6181491998864,213.56589898743812
26,8986.017290807831,18843.349294798765,32558.59566358464,6498.140409835281,654.914035040267,-497.4134150104096
27,15261.313319812198,30906.53182006108,20727.5391490803,5758.162110808217,-1361.797735410955,260.8923190228499
28,22436.686191931036,18581.040675955985,19882.67463324298,4101.559059160975,-1701.4293951323195,-1806.3183406044423
29,16936.71285488139,24688.831459032197,22525.05884366441,3753.763119638477,14.849122543504905,-1292.899598989046
30,12353.486215023731,28578.089653176015,22526.45478338652,4999.6456772032625,-2638.127660858866,-1722.733990955668
31,12041.07123076617,17252.347430467795,34883.9553672068,5418.39753027086,-1786.629549123046,-1170.7944611903763
32,2183.4165959478287,18191.856001289118,31687.04825332292,4516.545557322468,-2474.8700691229387,-488.69177106629786
33,-12.620433565845815,8302.741144381333,32242.529466004584,5294.453421346561,-6952.302125343622,0.50254300340589
34,-6838.292779332103,2544.245151164512,32298.265889672915,4365.596393722994,-8182.571578879381,-1120.9080449768203
35,6943.681409792354,6787.153660240572,24726.978701495325,4356.269102973872,-5576.626489675413,-428.21165290529325
