,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
0,32940.47312227552,19442.8934995419,32626.155196655203,6189.519627760535,-3524.109360758819,397.14248619488797
1,26268.777955393583,5897.925815834504,27909.32845518412,4891.018475408104,-8216.721852344315,-4442.685712356366
2,19255.054329434504,6251.968225459079,35042.54892656889,5000.16293004362,-8067.612715769772,-2441.710000254492
3,18306.846458827033,20263.596993830215,38651.39516166329,6213.079416683899,-4664.414061699825,2972.0077686700834
4,17660.85215334274,19397.126512187606,41448.58087552262,6062.590659037502,-3864.437555945137,3090.723306605996
5,27402.747796983516,13935.570760729523,31741.221920951142,5581.554627061458,-3702.7580468574033,1909.8942943684565
6,26636.775187373292,13541.663650517667,42495.7547326806,5231.693540547845,-1313.0065746553023,1392.8177179974223
7,16883.48529792319,11111.921535551775,43473.65584914194,5409.998352101174,-942.2211477986098,1645.545373714393
8,17480.968277289485,10845.313796691904,43734.04294379299,6510.569634317101,-746.1766454990336,375.3653498725323
9,16277.866737993105,18906.058261184044,52327.708123810684,7075.904753027249,-1473.611762731491,513.5230193364443
10,11997.371577518348,14881.100496322297,47457.22992548405,6371.460197135235,-3803.690027379497,-680.0350440907625
11,5673.6834750774815,13770.969631080787,36515.59562043885,6053.5151177681755,-6867.323057254916,-892.5674473945734
12,11146.112619648728,13782.720703646926,40682.61971475311,5154.511839372711,-5685.2189385302045,-2226.876025631197
13,8115.308443553744,19345.56728011255,31669.727310443628,3755.8428829008435,-4684.068774729081,-1184.026155709238
14,9769.527721537408,22360.7312201494,33012.52816864798,3816.958054877655,-1860.0691640377067,-1036.687127181482
15,13317.965275497829,20882.304136964536,35721.45310118613,5192.007355378119,-2014.834046418525,630.2201398224797
16,4087.8869222891494,19635.020399078097,28329.42718581197,4591.301159397871,-360.7990107953606,-783.1439568497556
17,1538.4280954021565,10991.25574646824,36020.51209414362,4418.077177303351,-5502.050753067297,-2004.8725933906003
18,8333.98905345063,-5252.461803573844,42130.10578071659,5530.664563889217,-8008.51532320835,-1155.608321856856
19,10960.197925130338,13759.4271020437,44680.95926367461,4932.730390340561,-1357.0885577517133,-1917.0968217969012
20,7104.416525869246,7527.12524689551,43222.69866918576,5477.115492098794,-3326.8575663028923,-2123.8564502425506
21,9152.220604213684,10504.241967542694,47254.14050477544,6433.704158086301,-4378.337813116072,-3793.5295399811216
22,8590.943730095507,10501.565546837082,45747.99395077841,6115.721037011827,-949.2117291741722,-1246.5013931797653
23,-430.8082394037683,5951.429879243815,50878.134459682115,6273.913566783594,-4796.882748815541,-407.583108479343
24,-8473.9618668605,9850.73671508565,46544.191358479075,5752.355646758026,-2688.6553932953157,-1545.9547254576269
25,2788.5101927282594,12933.875953449391,47141.066798812026,5996.636983535472,-1208.10697394299,-1412.3850540415515
26,7419.864965710065,14026.915386119686,51247.75276685923,4847.616729193053,-2183.0489858712917,-724.7578087839597
27,11221.555047740834,12679.602824627795,47508.68799336033,4745.383980234433,-1294.3283058956063,-1395.7392974972167
28,20976.138054954103,21238.156610078346,36470.50236165957,5152.7342277567805,-398.03121366126516,-2367.9656364786974
29,12430.069796622687,9595.05309499373,42887.23645412499,4340.066631929351,1236.7323501390647,-1840.000886932717
30,7934.784047140392,11065.191012826686,43520.38159928114,5456.184228591725,-2327.4149568221924,-3098.856948365745
31,17617.17514750533,11654.957336740445,39192.02468840021,5467.778384131812,-3029.664209174879,96.99068704786475
32,18240.922475402138,18177.5016690488,42528.393619232025,5681.9372733869905,-2085.081158116842,75.13568445407577
33,17469.622241732424,17443.506331891644,40209.20894567519,6763.444115817409,-718.6799800101917,1344.841604729206
34,10221.701908400915,14246.24141563421,47511.04690256824,5472.467905574238,-3706.753298638743,-28.357868111618004
35,11026.908310374545,17389.58021184488,40201.72238218724,4735.827642624006,-1962.0702251033008,994.930997033933
36,5735.785961251052,9961.954243526412,39335.89627644604,5046.322712512815,-297.6021365315253,1315.278138664352
37,12659.337356353077,13702.801792237751,29854.052973091457,4607.77663947435,1408.8403225366803,1577.2485567881558
38,17439.3609090031,7103.278932174536,38805.62905129591,4249.837544950469,341.1858964519463,2388.4664149264195
39,14844.526758609933,15125.863641089953,37639.929525075284,3923.2303400352503,2392.4893767480694,1539.0597319661424
40,-2379.1667999557885,31188.619655166676,36142.79956553739,3972.233635697919,284.98849171934444,-57.49099230924139
41,6341.066856187738,9996.224221014014,31486.29779641511,3236.8754454096584,993.2431368182674,922.1003398796083
42,7397.928908411398,14218.895415404153,28028.636056070536,2744.4008334374457,151.3196815884271,1049.7921161985928
43,9141.31947894551,5955.647410025122,19048.777147249246,2728.617851811284,1803.7278413294803,-765.8960249052832
44,6805.762912915708,5706.047392714512,15004.735156704168,3931.3217172466175,-5132.84354994672,-1983.622228206194
45,8477.33797238757,7235.957756520054,17796.30560080669,4541.344844918583,-4856.724921874085,-1317.8051107022184
