,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
0,23213.60764991511,16230.307534705702,29359.009558564496,5388.918897657888,-2465.9151802749175,453.3309477866293
1,21984.63546268772,3136.646763758614,33372.43089509665,5142.253113024543,-5727.331765653891,-1131.883025073978
2,14750.336773426408,12279.808647812948,35949.25754359185,5694.456511840364,-5203.407290721695,311.6364909553215
3,8179.01627446386,18565.568458965216,37740.77358577848,5611.428492000754,-2774.790006274666,-516.9243559568855
4,9572.225746600854,24507.909451444382,35089.016713660276,7103.05943276375,-4620.615053385916,-543.1804281715124
5,21499.068249146076,16414.47952733917,36246.21448798772,6142.579904888519,-3455.9804953231214,-664.3639647974113
6,30152.566082347148,34172.50239655068,30278.813740953905,5358.888648062246,-3725.9516507205294,-1221.4358796609504
7,19467.172839690422,29753.29522713683,29618.496709253945,5152.148542927865,-1319.2033657318202,-220.7837570790016
8,26804.179169659954,19352.787753740486,26571.865870232432,4699.271264727247,-1124.0226852048033,743.0279074017946
9,21235.944466210174,14978.237751069377,31565.175636807297,5042.341640319272,-3973.2331514956886,382.43756494399616
10,16743.560283450533,18837.842377534533,31890.3341581925,4811.098094937181,-3703.5317803220573,-1254.0891484393492
11,9332.318265248812,27953.4983028314,35012.82955404583,4823.091352098801,-1697.8131471346533,135.92921050473672
12,11269.669863457942,7354.577858670169,36948.24567518647,3774.688318858168,-3329.510429062468,269.03905147582145
13,9048.33938885778,18236.281632162925,42722.477493694896,4087.835201449966,-1187.4474669657084,1490.9252512123344
14,4229.606176947882,15288.981952844959,45172.7123698303,4616.609404440469,-1148.8658632939926,1526.8689792424302
15,15432.739717432545,12933.410694616025,36895.60875704029,4297.461577828931,-2302.047160757375,812.7305985336874
16,6709.149212510919,13879.385056672261,29619.93974990974,4769.560348585089,-1886.2502317893595,-1184.619028171035
17,11594.170946658676,16778.94974069182,27909.269223188738,6177.479936114048,-8267.515553316942,1082.8961908892884
18,16751.37021347742,13214.870637707296,23207.20925860683,5748.81196762802,-8908.949039050216,-252.6863100500051
19,21253.28472167055,22900.98108881895,28456.96072568957,5371.983708733622,-4678.574056977174,735.998482631714
20,19333.688343738882,21145.604224362574,30657.147548321373,5810.624470927069,-5160.271031018581,816.6588077829623
21,19255.465460079326,21916.009596697837,22496.702153944352,5295.300299894522,218.39285280058448,-1150.7681789030478
22,19376.618535992173,11097.303774136148,24018.504626000955,4747.176567653564,-1791.129665780476,784.5850456301025
23,17223.100635400122,16769.008554772423,32564.042369422346,5512.757765523408,-2376.235751945996,-615.7236326602094
24,11199.915113314515,19669.010745752214,34809.2101010245,6611.114287147481,-259.8175118535362,-678.1404615229308
25,15305.242774441396,24579.07803795069,38258.324733956186,6622.637621125055,-2487.6168241843607,-1025.3406539102052
26,15448.954040447577,21412.978505825748,34929.676008677976,6765.072148088322,-1108.88298136647,-273.67074721119417
27,11961.732701768227,15141.23434178291,31797.194564026413,5848.729655420677,-2604.8634118142677,-1818.3330019575174
28,22990.92656630479,9927.442794259723,25795.89477772625,4913.123399428591,1633.4601470915295,-2005.1477106439336
29,18525.33725972897,18131.292044194917,28247.17090702195,5477.886588486344,899.2055899736415,111.02598762727092
30,13425.474388968316,21713.201653534124,31517.377296428687,5946.732744081524,-19.51850829940804,-1030.4068580139801
31,14997.441097797804,9050.052488835725,33278.86500076754,4867.866808994563,-1237.1297578574683,-3768.8118403044423
32,14895.6984389896,16889.300810687775,33050.05860930458,4819.8553378485985,-2497.6634116614787,-2766.4202471717254
33,10321.352807232955,27738.088483510695,36012.5606110427,5532.8571271703195,-6482.849153755824,235.73081701203387
34,-939.2540345927146,26825.40311514394,35323.355397055624,5357.609604807145,-5952.918556924231,-3283.393871926557
35,7339.86370198216,19357.901514343626,30181.196197440186,4886.164776385446,-5023.940329042482,-3754.4820870756857
36,9055.64820924682,19678.389141805834,41370.18033632402,4427.880569840175,-4922.497759070691,-1938.568080281127
37,20314.93534488497,24137.998019846436,37152.060554507305,4662.275446469283,-2958.371958553415,713.1143474987185
38,23540.005914448448,12504.57937553394,41002.68514703468,4548.313090074627,-2981.481270485448,2707.5379307453563
39,25645.490007417633,12686.517192997377,36105.97766346952,4880.968896093515,-32.7124469920858,2208.4405837865447
40,10403.894426822138,9500.965926828609,42441.64349857223,4537.69985465979,-552.7792444978236,944.5053659713892
41,6397.865266056813,18669.5063846503,34242.747372100355,5251.221005345892,-2356.164221260377,536.3220041008333
42,13637.524349402738,25869.887787774896,30547.862794274177,5352.90438134584,-559.185371319499,1453.8013934718206
43,11605.767618796428,14064.68790369923,34417.67142655405,3812.6926690445134,1660.4024026461375,707.5426168186607
44,1338.3837274773732,11597.010784819742,30740.18277519537,4092.4250179568403,1328.2332665400045,-1116.247379852819
45,6292.65112547314,17305.99922031107,33641.4521933886,3463.0454923012776,645.5382151617127,-47.62097121242357
46,12598.533557247138,24379.73060290065,38938.2005159422,3636.8101657083594,3486.4699062181903,371.84358392060835
47,11271.071883117977,22240.450625074558,41535.292076294594,5043.6522001076855,2456.2375195809504,-727.970275850502
48,8768.557646392772,13221.539200070942,34368.91760996359,4604.184865674745,-98.55984897654889,-1468.6733321764232
49,6737.141894321627,939.5596327151839,32065.015952166526,3938.7467797325835,-6521.360064934142,-3406.510687852457
50,1675.3527940033036,8720.702853895658,37908.68053301985,4749.08520883825,-2289.8866216968077,-2741.45361909472
51,3212.8181164100374,5547.221962127429,39228.12378339926,4330.610446592601,-5847.63575372619,-1872.4319315653881
52,477.35096166177755,-6798.9879689969675,38167.52428770573,4291.216247447665,-3646.2853413929065,-3009.9571484659477
53,14264.813191154712,-2445.8750763978096,26552.67357401565,4075.0420707778308,-1586.8884856268587,-2275.378693885217
54,11365.62110684073,6096.7080690338735,37410.838363610455,4745.136421004532,-1012.0799939667584,-1573.9229900952234
55,5209.61639393877,11869.923849098272,30013.809652231303,5022.803476477772,-2490.9852198242006,-1643.516415801124
56,18688.23360903473,19291.1597205591,37555.52051996766,4921.417794193015,1201.2845789165694,1353.3102987708203
57,6892.7475333448465,16779.56274165363,28150.93561856189,4397.755755505959,-38.582559220440544,-996.0332096127528
58,7022.013134643361,26881.95463457576,26753.7288431088,5424.608200218399,460.4800348633371,-1725.5263106807154
59,7462.766560194897,26203.471273556013,18956.944239718257,6570.543413427999,-2169.504212950513,-123.43535811642847
60,13826.120344594387,36586.271238871566,19092.875093058454,6972.630503802365,-3471.347280616849,-370.3840104204244
61,16299.363909328113,22502.599596391163,12241.145192504693,5544.842075679708,-2815.75926461936,-471.6687444800175
62,11163.622944405353,26095.19850862486,10015.071111707402,6097.7518841656565,-2938.3044560996814,2800.1904113149203
63,9109.855106617106,16523.066424515797,16136.662318232658,5114.6954424522155,-5094.045338084324,572.8074547994654
64,12124.494966310642,27297.72410241705,24219.540116605156,6106.935052561816,-5212.500310496367,30.198358262150123
65,19967.785765578956,26621.625997767223,23124.64055953361,6219.965861702943,-6132.330623667581,746.9850023229285
66,25955.004776857135,27028.010014560972,26986.600235410915,5370.165811615591,-4939.819863190241,902.4197161233244
67,22521.047859773164,19069.68912884626,32878.207919003515,4910.594269045877,-5192.148646539057,765.1563461750923
68,11657.706432378835,23366.06570939841,26413.877720978635,4938.225048790494,-4914.505193876355,1211.4050894528796
69,10957.89671067618,16671.945640679984,38121.02297078249,5207.746268722522,-6017.762813262956,-255.5584967634171
70,7294.064945472039,20524.787628340895,34624.966956558776,5221.132443507256,-1516.908654161403,7.415125066642474
71,5812.155128848697,16667.134552983458,35427.31167901103,6561.972473250618,-5408.390201000646,-3317.0926287368775
72,6724.600757344742,17055.72717699632,32202.611070619303,6377.8557951634375,-5806.35806464308,-437.70819305748427
73,904.5574826416068,17365.82644986456,33139.86354815852,5536.9055281178025,-3684.224386559828,-625.2839860319482
74,11412.154402970216,26718.35324586558,36128.822150971384,5549.5820571720715,-1943.9928414374692,43.28220691353613
75,11321.012736446397,9647.849297076766,39567.8650055305,5320.274136113735,-3234.1828499164067,-326.5328406464539
76,16811.324270853085,15843.537555353752,38871.38018658921,5913.233171959935,180.64875875963276,85.37149194566274
77,22148.766410343414,19688.28842120483,32349.35019979562,5923.574975633564,1364.3544098549808,1978.507695494755
78,20571.596782948724,32523.82647502372,30724.34719213187,5640.9396988637,-460.46978096616033,3262.5279404424045
79,22315.79851860267,32978.23983509136,30255.704627001433,4865.403901637308,-2608.3516877304082,4692.932364473133
80,21212.086185228924,6682.923883765134,22450.184608428226,5240.650776109226,-6003.7015318528265,1878.2605280121716
