,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
0,26406.146402621132,8353.73798413361,37960.257311966256,4275.254076549998,-574.7768286622313,417.0852091689752
1,28694.054502039864,-7326.721505582282,39115.84433418569,4495.624930366929,-4777.428872526462,-2250.584929610935
2,25548.922579575155,957.8785335833054,42464.15887589818,4837.186317350084,-4948.566840545773,277.0275955455661
3,18310.236326415274,21397.353742921274,42810.34851467888,4745.429798594021,-1262.6366619402427,389.68313993049344
4,9298.349991777384,24600.613601922396,42212.79828158114,5685.082578155311,-3407.576947063654,632.585478579556
5,15861.28777461889,30646.524625190184,31842.119654796326,5675.215142765251,-2710.892933578293,-1005.9120021670971
6,18210.18270709908,12886.857671694846,33873.34983837708,5061.743118065453,-539.5133022939276,-363.88070137501205
7,13249.679249351233,21969.807452594287,35641.69003222556,5328.629195107383,-1859.984954154522,-597.4874607431287
8,19140.35412647528,10790.34824953197,41275.542577823246,4715.492532466404,799.4903557282032,178.29078122098588
9,17090.561876689742,16776.586269202347,38543.62114359534,3444.7848417829236,-294.30068732187465,-311.45653970823344
10,9817.721281732622,30229.263510211866,32701.498238924185,4695.655073068373,968.866868703004,-40.88031799410277
11,6378.686328771442,27253.871612359202,25598.74533116116,4944.822697181622,814.9402540499791,-1955.769045158278
12,-898.6762553663066,31591.48251141613,23826.121881641477,4781.171707669927,-2726.667050552517,-3235.6960220299943
13,895.9646690646059,20467.101860307303,30552.55153338839,4883.8820827671725,-1669.0330656654749,-2222.5161069565584
14,-82.710632578086,5328.588305441674,25457.326953804106,4897.339010768792,611.520587763426,-1366.9208139372117
15,6298.540730723847,14190.944495188669,30270.671180247606,5922.778320341539,-1384.8250475563682,-488.8641314777386
16,2183.990543359996,9624.916611119887,38016.348709714905,5056.456482438089,-5018.94743085204,-1548.311143816755
17,-1258.852858214732,14394.48833459594,39391.316565293586,4838.240560879375,-7388.753851279769,-1209.9088550709298
18,-2177.326468984562,13584.163615496445,40826.99221720064,5271.108203069184,-4941.834091583304,-2636.9328139528243
19,5330.751260995088,17912.94985614179,42560.929921372066,4661.520701610056,-710.9546067633842,-2084.6634396234926
20,-4434.235549434297,23671.416607894043,39419.14925655496,4557.417177121568,180.85208286113857,117.7901896666865
21,-6565.899363493179,18013.602312570267,39577.80886823246,5057.5956713877595,-148.1014038906451,-1841.6423785058644
22,-5489.8114846769095,21477.71881658177,38645.598085896694,4398.690164215529,110.25554784136648,-1314.1589275147826
23,-6480.638232018329,26460.191183116563,39731.120481486454,3894.9703965373237,-1746.9344775176216,1271.068003347743
24,-3641.5461992913197,29278.370704618006,36531.69655769784,3685.1258139450165,-905.1844275868526,736.5075236495435
