Constraint,Time,Value
Bal1Constraint,1,47.2558094802
Bal1Constraint,2,47.2558094802
Bal1Constraint,3,47.2558094802
Bal1Constraint,4,47.2558094802
Bal1Constraint,5,47.2558094802
Bal1Constraint,6,47.2558094802
Bal1Constraint,7,47.2558094802
Bal1Constraint,8,47.2558094802
Bal1Constraint,9,47.2558094802
Bal1Constraint,10,47.2558094802
Bal1Constraint,11,47.2558094802
Bal1Constraint,12,47.2558094802
Bal1Constraint,13,47.2558094802
Bal1Constraint,14,47.2558094802
Bal1Constraint,15,47.2558094802
Bal1Constraint,16,47.2558094802
Bal1Constraint,17,47.2558094802
Bal1Constraint,18,47.2558094802
Bal1Constraint,19,47.2558094802
Bal1Constraint,20,47.2558094802
Bal1Constraint,21,47.2558094802
Bal1Constraint,22,47.2558094802
Bal1Constraint,23,47.2558094802
Bal1Constraint,24,47.2558094802
Bal2Constraint,1,47.2558094802
Bal2Constraint,2,47.2558094802
Bal2Constraint,3,47.2558094802
Bal2Constraint,4,47.2558094802
Bal2Constraint,5,47.2558094802
Bal2Constraint,6,47.2558094802
Bal2Constraint,7,47.2558094802
Bal2Constraint,8,47.2558094802
Bal2Constraint,9,47.2558094802
Bal2Constraint,10,47.2558094802
Bal2Constraint,11,47.2558094802
Bal2Constraint,12,47.2558094802
Bal2Constraint,13,47.2558094802
Bal2Constraint,14,47.2558094802
Bal2Constraint,15,47.2558094802
Bal2Constraint,16,47.2558094802
Bal2Constraint,17,47.2558094802
Bal2Constraint,18,47.2558094802
Bal2Constraint,19,47.2558094802
Bal2Constraint,20,47.2558094802
Bal2Constraint,21,47.2558094802
Bal2Constraint,22,47.2558094802
Bal2Constraint,23,47.2558094802
Bal2Constraint,24,47.2558094802
Bal3Constraint,1,47.2558094802
Bal3Constraint,2,47.2558094802
Bal3Constraint,3,47.2558094802
Bal3Constraint,4,47.2558094802
Bal3Constraint,5,47.2558094802
Bal3Constraint,6,47.2558094802
Bal3Constraint,7,47.2558094802
Bal3Constraint,8,47.2558094802
Bal3Constraint,9,47.2558094802
Bal3Constraint,10,47.2558094802
Bal3Constraint,11,47.2558094802
Bal3Constraint,12,47.2558094802
Bal3Constraint,13,47.2558094802
Bal3Constraint,14,47.2558094802
Bal3Constraint,15,47.2558094802
Bal3Constraint,16,47.2558094802
Bal3Constraint,17,47.2558094802
Bal3Constraint,18,47.2558094802
Bal3Constraint,19,47.2558094802
Bal3Constraint,20,47.2558094802
Bal3Constraint,21,47.2558094802
Bal3Constraint,22,47.2558094802
Bal3Constraint,23,47.2558094802
Bal3Constraint,24,47.2558094802
Bal4Constraint,1,47.2558094802
Bal4Constraint,2,47.2558094802
Bal4Constraint,3,47.2558094802
Bal4Constraint,4,47.2558094802
Bal4Constraint,5,47.2558094802
Bal4Constraint,6,47.2558094802
Bal4Constraint,7,47.2558094802
Bal4Constraint,8,47.2558094802
Bal4Constraint,9,47.2558094802
Bal4Constraint,10,47.2558094802
Bal4Constraint,11,47.2558094802
Bal4Constraint,12,47.2558094802
Bal4Constraint,13,47.2558094802
Bal4Constraint,14,47.2558094802
Bal4Constraint,15,47.2558094802
Bal4Constraint,16,47.2558094802
Bal4Constraint,17,47.2558094802
Bal4Constraint,18,47.2558094802
Bal4Constraint,19,47.2558094802
Bal4Constraint,20,47.2558094802
Bal4Constraint,21,47.2558094802
Bal4Constraint,22,47.2558094802
Bal4Constraint,23,47.2558094802
Bal4Constraint,24,47.2558094802
Bal5Constraint,1,47.2558094802
Bal5Constraint,2,47.2558094802
Bal5Constraint,3,47.2558094802
Bal5Constraint,4,47.2558094802
Bal5Constraint,5,47.2558094802
Bal5Constraint,6,47.2558094802
Bal5Constraint,7,47.2558094802
Bal5Constraint,8,47.2558094802
Bal5Constraint,9,47.2558094802
Bal5Constraint,10,47.2558094802
Bal5Constraint,11,47.2558094802
Bal5Constraint,12,47.2558094802
Bal5Constraint,13,47.2558094802
Bal5Constraint,14,47.2558094802
Bal5Constraint,15,47.2558094802
Bal5Constraint,16,47.2558094802
Bal5Constraint,17,47.2558094802
Bal5Constraint,18,47.2558094802
Bal5Constraint,19,47.2558094802
Bal5Constraint,20,47.2558094802
Bal5Constraint,21,47.2558094802
Bal5Constraint,22,47.2558094802
Bal5Constraint,23,47.2558094802
Bal5Constraint,24,47.2558094802
Bal6Constraint,1,47.2558094802
Bal6Constraint,2,47.2558094802
Bal6Constraint,3,47.2558094802
Bal6Constraint,4,47.2558094802
Bal6Constraint,5,47.2558094802
Bal6Constraint,6,47.2558094802
Bal6Constraint,7,47.2558094802
Bal6Constraint,8,47.2558094802
Bal6Constraint,9,47.2558094802
Bal6Constraint,10,47.2558094802
Bal6Constraint,11,47.2558094802
Bal6Constraint,12,47.2558094802
Bal6Constraint,13,47.2558094802
Bal6Constraint,14,47.2558094802
Bal6Constraint,15,47.2558094802
Bal6Constraint,16,47.2558094802
Bal6Constraint,17,47.2558094802
Bal6Constraint,18,47.2558094802
Bal6Constraint,19,47.2558094802
Bal6Constraint,20,47.2558094802
Bal6Constraint,21,47.2558094802
Bal6Constraint,22,47.2558094802
Bal6Constraint,23,47.2558094802
Bal6Constraint,24,47.2558094802
Bal7Constraint,1,47.2558094802
Bal7Constraint,2,47.2558094802
Bal7Constraint,3,47.2558094802
Bal7Constraint,4,47.2558094802
Bal7Constraint,5,47.2558094802
Bal7Constraint,6,47.2558094802
Bal7Constraint,7,47.2558094802
Bal7Constraint,8,47.2558094802
Bal7Constraint,9,47.2558094802
Bal7Constraint,10,47.2558094802
Bal7Constraint,11,47.2558094802
Bal7Constraint,12,47.2558094802
Bal7Constraint,13,47.2558094802
Bal7Constraint,14,47.2558094802
Bal7Constraint,15,47.2558094802
Bal7Constraint,16,47.2558094802
Bal7Constraint,17,47.2558094802
Bal7Constraint,18,47.2558094802
Bal7Constraint,19,47.2558094802
Bal7Constraint,20,47.2558094802
Bal7Constraint,21,47.2558094802
Bal7Constraint,22,47.2558094802
Bal7Constraint,23,47.2558094802
Bal7Constraint,24,47.2558094802
Bal8Constraint,1,47.2558094802
Bal8Constraint,2,47.2558094802
Bal8Constraint,3,47.2558094802
Bal8Constraint,4,47.2558094802
Bal8Constraint,5,47.2558094802
Bal8Constraint,6,47.2558094802
Bal8Constraint,7,47.2558094802
Bal8Constraint,8,47.2558094802
Bal8Constraint,9,47.2558094802
Bal8Constraint,10,47.2558094802
Bal8Constraint,11,47.2558094802
Bal8Constraint,12,47.2558094802
Bal8Constraint,13,47.2558094802
Bal8Constraint,14,47.2558094802
Bal8Constraint,15,47.2558094802
Bal8Constraint,16,47.2558094802
Bal8Constraint,17,47.2558094802
Bal8Constraint,18,47.2558094802
Bal8Constraint,19,47.2558094802
Bal8Constraint,20,47.2558094802
Bal8Constraint,21,47.2558094802
Bal8Constraint,22,47.2558094802
Bal8Constraint,23,47.2558094802
Bal8Constraint,24,47.2558094802
Bal1Constraint,25,49.9301260225
Bal1Constraint,26,48.9384561692
Bal1Constraint,27,48.4258094802
Bal1Constraint,28,47.2558094802
Bal1Constraint,29,48.7507831941
Bal1Constraint,30,50.3000158021
Bal1Constraint,31,51.5507363562
